店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
銀座 独楽,050-5484-9973,,東京都,中央区,銀座1-3-3,G1ビルB1,,
銀座方舟 大吟醸しずく店,050-5484-7224,,東京都,中央区,銀座8-8-8,GINZA888ビル6F,,
個室和食 銀波（ぎんぱ）銀座店,050-5494-5092,,東京都,中央区,銀座5-6-2,銀座七宝ビルB1,,
個室・炉端料理 かこいや銀座七丁目店（銀座ライオンビル店）,050-5484-6202,,東京都,中央区,銀座7-9-20,銀座ライオンビル3F,,
Dining Bar sun,050-5484-7183,,東京都,中央区,銀座6-12-17,銀座片桐ビル5F,,
ステイゴールド銀座（The Stay Gold GINZA）,050-5485-1285,,東京都,中央区,銀座4-10,東急ステイ銀座2F,,
わらやき屋銀座,050-5484-4720,,東京都,中央区,銀座6-5-15,銀座能楽堂ビル6F,,
九州うまいもんと焼酎 芋蔵銀座 店,050-5485-9368,,東京都,中央区,銀座8-3先,東京高速道路西土橋ビル2F（銀座コリドー街）,,
銀座 じゃのめ,050-5493-7335,,東京都,中央区,銀座7-10-12,第二柳屋ビル2F,,
銀座 扇や,050-5486-9556,,東京都,中央区,銀座8-3-1,GINZATOKIDEN 3F,,
亀八,050-5485-6676,,東京都,中央区,銀座7-5-4,ラヴィアーレ6F,,
銀座夜市本店,050-5484-3376,,東京都,中央区,銀座7-13-20,銀座中村ビルB1,,
土間土間銀座一丁目店,050-5484-6470,,東京都,中央区,銀座1-5-10,銀座ファーストファイブビル4F,,
銀座かみしろ,050-5484-5655,,東京都,中央区,銀座3-4-17,銀座オプティカビル5F,,
みやざき黒木屋銀座一丁目店,050-5485-0605,,東京都,中央区,銀座1-8-8,三神株式会社・ALビル1F,,
銀座さかなさま,050-5486-2061,,東京都,中央区,銀座1-5-10,銀座ファーストファイブビル5F,,
酒菜庵 ちゃぼうず,050-5484-1985,,東京都,中央区,銀座1-4-6,ナスダビル2F,,
麻辣川府～マーラーセンフ～銀座インズ店,050-5488-2732,,東京都,中央区,銀座西2-2,銀座インズ2 2F,,
