店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
はまぐり庵,050-5486-3232,,大阪府,大阪市,北区角田町8-47,阪急グランドビル28F,https://k137320.gorp.jp/,TRUE
はまぐり庵 ‐吉祥別邸‐,050-5488-8530,,大阪府,大阪市,北区芝田1-1-3,阪急三番街南館B2,https://c297912.gorp.jp/,TRUE
酒処・焼はまぐり,050-5488-1575,,福岡県,福岡市,中央区春吉3-21-22,クレビス天神3F,https://fbmn900.gorp.jp/,TRUE
はまぐりや,050-5493-3970,,埼玉県,深谷市,西島町3-9-1,ビックロフト1F,https://gb27912.gorp.jp/,TRUE
焼はまぐりstand LINKS UMEDA‐梅田店‐,050-5488-7521,,大阪府,大阪市,北区大深町1-1,LINKS UMEDA B1,https://kd4z701.gorp.jp/,TRUE
宴会個室・飲み放題当日可×浜焼酒場・牡蠣・蛤・帆立『天下人』,050-5486-1067,,千葉県,東金市,東金547-1,畔蒜不動産第2ビル1F,https://tenkabito.gorp.jp/,TRUE
桑名 丁子屋,0594-22-6868,info@choujiya.com,三重県,桑名市,寿町3-56-1,,https://n227600.gorp.jp/,TRUE
魚重楼,050-5487-8784,,三重県,桑名市,南魚町31,,https://nawe901.gorp.jp/,TRUE
三重人 桑名店,050-5485-1197,info@miejin.jp,三重県,桑名市,中央町1-8,,https://miejin-kuwana.gorp.jp/,TRUE
肴×日本酒バル JINSUKE,050-5484-7138,,京都,府京都市,下京区綾小路通柳馬場西入ル綾材木町208,,https://k372002.gorp.jp/,TRUE
三重人 別邸,050-5487-4995,,三重県,四日市,市西新地11-2,1F,https://miejin-bettei.gorp.jp/,TRUE
大曽根バル オイスターズ,050-5487-3254,,愛知県,名古屋市,北区大曽根3-14-38,FOOD FOREST OZ-ONE1F,https://ozone-oysters-bar.gorp.jp/,TRUE
三彩,050-5487-5631,,三重県,桑名市,北鍋屋町75,,https://misai-mieken.gorp.jp/,TRUE
個室 居酒屋 三重を喰らえ 貝ばか一代,050-5484-7944,,三重県,四日市,市諏訪栄町15-5,1F,https://n058032.gorp.jp/,TRUE
酒膳 いろは,050-5487-4590,,茨城県,潮来市,潮来98-6,,https://iroha-itako.gorp.jp/,TRUE
おまえの海鮮丼,050-5493-0606,,三重県,桑名市,北寺町59,,https://nc3b800.gorp.jp/,TRUE
一途屋,050-5493-6767,,北海道,旭川市,5条通8-1703-40,,https://h862200.gorp.jp/,TRUE
三陸海鮮と宮城の地酒 貸切個室×仙台銀座へそのを,050-5484-1744,,宮城県,仙台市,青葉区中央3-10-24,,https://sendaiginza-hesonowo.gorp.jp/,TRUE
Ducale 和海,050-5492-1867,,千葉県,山武郡九十九里町,粟生2359-10,,https://ghfy700.gorp.jp/,TRUE
日本料理 翡翠,050-5487-6030,,三重県,桑名市,長島町駒江漆畑270,,https://nbpt500.gorp.jp/,TRUE
はまぐり庵,050-5486-3232,,大阪府,大阪市,北区角田町8-47,阪急グランドビル28F,https://k137320.gorp.jp/,TRUE
はまぐり庵 ‐吉祥別邸‐,050-5488-8530,,大阪府,大阪市,北区芝田1-1-3,阪急三番街南館B2,https://c297912.gorp.jp/,TRUE
酒処・焼はまぐり,050-5488-1575,,福岡県,福岡市,中央区春吉3-21-22,クレビス天神3F,https://fbmn900.gorp.jp/,TRUE
はまぐりや,050-5493-3970,,埼玉県,深谷市,西島町3-9-1,ビックロフト1F,https://gb27912.gorp.jp/,TRUE
焼はまぐりstand LINKS UMEDA‐梅田店‐,050-5488-7521,,大阪府,大阪市,北区大深町1-1,LINKS UMEDA B1,https://kd4z701.gorp.jp/,TRUE
宴会個室・飲み放題当日可×浜焼酒場・牡蠣・蛤・帆立『天下人』,050-5486-1067,,千葉県,東金市,東金547-1,畔蒜不動産第2ビル1F,https://tenkabito.gorp.jp/,TRUE
桑名 丁子屋,0594-22-6868,info@choujiya.com,三重県,桑名市,寿町3-56-1,,https://n227600.gorp.jp/,TRUE
魚重楼,050-5487-8784,,三重県,桑名市,南魚町31,,https://nawe901.gorp.jp/,TRUE
三重人 桑名店,050-5485-1197,info@miejin.jp,三重県,桑名市,中央町1-8,,https://miejin-kuwana.gorp.jp/,TRUE
肴×日本酒バル JINSUKE,050-5484-7138,,京都,府京都市,下京区綾小路通柳馬場西入ル綾材木町208,,https://k372002.gorp.jp/,TRUE
三重人 別邸,050-5487-4995,,三重県,四日市,市西新地11-2,1F,https://miejin-bettei.gorp.jp/,TRUE
大曽根バル オイスターズ,050-5487-3254,,愛知県,名古屋市,北区大曽根3-14-38,FOOD FOREST OZ-ONE1F,https://ozone-oysters-bar.gorp.jp/,TRUE
三彩,050-5487-5631,,三重県,桑名市,北鍋屋町75,,https://misai-mieken.gorp.jp/,TRUE
個室 居酒屋 三重を喰らえ 貝ばか一代,050-5484-7944,,三重県,四日市,市諏訪栄町15-5,1F,https://n058032.gorp.jp/,TRUE
酒膳 いろは,050-5487-4590,,茨城県,潮来市,潮来98-6,,https://iroha-itako.gorp.jp/,TRUE
おまえの海鮮丼,050-5493-0606,,三重県,桑名市,北寺町59,,https://nc3b800.gorp.jp/,TRUE
一途屋,050-5493-6767,,北海道,旭川市,5条通8-1703-40,,https://h862200.gorp.jp/,TRUE
三陸海鮮と宮城の地酒 貸切個室×仙台銀座へそのを,050-5484-1744,,宮城県,仙台市,青葉区中央3-10-24,,https://sendaiginza-hesonowo.gorp.jp/,TRUE
Ducale 和海,050-5492-1867,,千葉県,山武郡九十九里町,粟生2359-10,,https://ghfy700.gorp.jp/,TRUE
日本料理 翡翠,050-5487-6030,,三重県,桑名市,長島町駒江漆畑270,,https://nbpt500.gorp.jp/,TRUE
はまぐり庵,050-5486-3232,,大阪府,大阪市,北区角田町8-47,阪急グランドビル28F,https://k137320.gorp.jp/,TRUE
はまぐり庵 ‐吉祥別邸‐,050-5488-8530,,大阪府,大阪市,北区芝田1-1-3,阪急三番街南館B2,https://c297912.gorp.jp/,TRUE
